Pclass-v1,Pclass-v2,Pclass-v3,Sex-v1,Sex-v2,Embarked-v1,Embarked-v2,Embarked-v3,PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Survived
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",38.0,1,0,PC 17599,71.2833,C85,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",35.0,1,0,113803,53.1,C123,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7,"McCarthy, Mr. Timothy J",54.0,0,0,17463,51.8625,E46,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,"Sandstrom, Miss. Marguerite Rut",4.0,1,1,PP 9549,16.7,G6,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12,"Bonnell, Miss. Elizabeth",58.0,0,0,113783,26.55,C103,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22,"Beesley, Mr. Lawrence",34.0,0,0,248698,13.0,D56,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24,"Sloper, Mr. William Thompson",28.0,0,0,113788,35.5,A6,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28,"Fortune, Mr. Charles Alexander",19.0,3,2,19950,263.0,C23 C25 C27,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",49.0,1,0,PC 17572,76.7292,D33,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55,"Ostby, Mr. Engelhart Cornelius",65.0,0,1,113509,61.9792,B30,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,63,"Harris, Mr. Henry Birkhardt",45.0,1,0,36973,83.475,C83,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,67,"Nye, Mrs. (Elizabeth Ramell)",29.0,0,0,C.A. 29395,10.5,F33,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,76,"Moen, Mr. Sigurd Hansen",25.0,0,0,348123,7.65,F G73,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,89,"Fortune, Miss. Mabel Helen",23.0,3,2,19950,263.0,C23 C25 C27,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,93,"Chaffee, Mr. Herbert Fuller",46.0,1,0,W.E.P. 5734,61.175,E31,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97,"Goldschmidt, Mr. George B",71.0,0,0,PC 17754,34.6542,A5,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98,"Greenfield, Mr. William Bertram",23.0,0,1,PC 17759,63.3583,D10 D12,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,103,"White, Mr. Richard Frasar",21.0,0,1,35281,77.2875,D26,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,111,"Porter, Mr. Walter Chamberlain",47.0,0,0,110465,52.0,C110,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119,"Baxter, Mr. Quigg Edmond",24.0,0,1,PC 17558,247.5208,B58 B60,0
